solution_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot
1636148068921376768,289.13681692333574,47.87260472411877,0.2114295077633824,17.88947,5226.3794
1636148068921376768,289.1416824946296,47.86913992109816,1.645979994818413,16.914871,4213.2812
1636148068921376768,289.12951716427654,47.86753904819977,0.3896649580695563,17.408167,5540.14
1636148068921376768,289.1307258353935,47.871709249531236,0.2886781169098762,17.790602,4782.018
1636148068921376768,289.1286966531586,47.880341066076184,0.4764349713324169,17.458014,5019.2437
1636148068921376768,289.13208737617504,47.89355098244769,0.3417460480280506,17.567513,5223.904
1636148068921376768,289.143158469317,47.874236009013806,0.0798273445425384,17.677,5685.6025
1636148068921376768,289.1296944945071,47.88099134691769,0.33963681948284763,17.065636,5303.8794
1636148068921376768,289.12535013345007,47.885005588669266,0.43929164730281245,16.49201,5860.566
1636148068921376768,289.1272133946662,47.889320045244325,0.8929539639401731,14.129811,5671.4585
1636148068921376768,289.12788228222706,47.89254772703829,0.5644149147673447,15.660241,5472.375
1636148068921376768,289.15296682396115,47.89154400741153,0.10566080284112306,18.52769,5832.389
1636148068921376768,289.15875956660784,47.88335247742235,0.4573055173007893,16.112047,5574.0854
1636148068921376768,289.16118163791236,47.89913272958622,0.20584663832469383,18.59373,5367.2207
1636148068921376768,289.1429458914318,47.90107027249468,0.693776684742127,17.968435,4397.153
1636148068921376768,289.1388547701955,47.909823565203645,0.27633754783581277,18.637117,4709.787
1636148068921376768,289.1027818799376,47.88763944194159,0.9838398582072875,16.6394,4387.888
1636148068921376768,289.10361215939184,47.89239237851474,0.10726911834863793,15.065422,4611.2266
1636148068921376768,289.1155313872434,47.891080355022076,0.17971555434148268,17.59912,5442.1343
1636148068921376768,289.09078044346194,47.902570216349346,0.8557839453751214,16.88501,4616.32
1636148068921376768,289.092619804607,47.8893091076439,0.621604395264738,18.943865,3641.1235
1636148068921376768,289.0993237493149,47.903105860312095,0.10591269349151639,18.202614,4940.4375
1636148068921376768,289.0915408512458,47.91720095514577,0.16518393304185092,17.911823,5108.9043
1636148068921376768,289.1322529136367,47.90688142912707,0.2829249401732372,16.966305,5471.9697
1636148068921376768,289.12833533246055,47.904657813932275,0.4958229995478645,15.611817,5850.3374
1636148068921376768,289.1207265624424,47.914991248944915,0.8025516669312397,14.40252,6052.8613
1636148068921376768,289.1250335614264,47.9151452683962,0.5408352382109727,18.673788,4667.6255
1636148068921376768,289.1282959457064,47.92217152379831,0.37212519399235355,16.487698,5623.2715
1636148068921376768,289.0997734324477,47.92312012588513,0.6042373179945452,15.591134,5908.5776
1636148068921376768,289.1051833303661,47.923109978277246,2.5138748244951987,18.561964,3353.5945
1636148068921376768,289.1060452559795,47.91202630896466,1.5188944746577282,15.146224,4759.4863
1636148068921376768,289.11204980358383,47.92572650914202,0.20017361942761813,17.803867,5558.1133
1636148068921376768,289.099704163354,47.932486507919705,0.1994522036448552,16.208319,5120.3013
1636148068921376768,289.10015363169936,47.93835681721963,0.13505749970861056,14.605987,4942.0923
1636148068921376768,289.11061059350055,47.93515567957914,0.09525055646752362,16.344082,15710.047
1636148068921376768,289.17942696082554,47.90562170123457,0.3749731466194581,17.025723,5148.4824
1636148068921376768,289.1718016648488,47.90187056740113,0.35910575014334223,17.293861,5224.9966
1636148068921376768,289.1608019415479,47.91464444530285,0.32087371527127606,17.512114,5097.0654
1636148068921376768,289.15651105238203,47.92139495025414,0.2837477118854077,17.857716,5242.0513
1636148068921376768,289.15114890032703,47.9270348064169,0.33602100764842135,17.815756,5247.853
1636148068921376768,289.1459259746436,47.9202771057353,1.529824720618391,18.5994,3585.0156
1636148068921376768,289.1539640827646,47.93182756324835,1.6533572830839907,18.779787,3359.9688
1636148068921376768,289.147502874385,47.9345526829814,0.3901494755360236,18.211145,5141.5933
1636148068921376768,289.1465361186539,47.93285704535531,0.32352181853189205,16.603659,5617.9087
1636148068921376768,289.1861502435655,47.923910871393055,0.36384457339001913,17.959597,4665.653
1636148068921376768,289.18486104901507,47.92468359404674,0.7223012985290435,18.10582,4008.5542
1636148068921376768,289.18881465448976,47.92551162565355,0.20168894568292825,18.792585,4826.8506
1636148068921376768,289.1849429138747,47.931256296196935,0.7259215919111176,17.887627,4395.784
1636148068921376768,289.18626789288163,47.93443141821763,0.38778124860414853,16.1694,6054.0044
1636148068921376768,289.18080618026687,47.928663356431464,0.18077087376521547,16.639145,5288.313
1636148068921376768,289.177710086435,47.92939322626103,0.25840585660692167,18.317015,5191.447
1636148068921376768,289.18028626802766,47.93805356260009,1.1276982745409037,18.492008,3550.3157
1636148068921376768,289.18627879210493,47.94628297496518,0.8391615119934415,15.112666,5384.5386
1636148068921376768,289.1551523417692,47.95209123356577,0.3047428201576635,18.065594,5409.346
1636148068921376768,289.15575010402574,47.95313939963414,0.4762236348495215,15.179848,5906.1484
1636148068921376768,289.17074048988815,47.9373336414302,0.10867646890640897,18.141502,5484.1133
1636148068921376768,289.1622307466987,47.941027436671725,0.13427927221710698,17.06268,5251.277
1636148068921376768,289.16178507791915,47.95737139574085,0.40461380902541616,18.54009,5920.403
1636148068921376768,289.13709740105264,47.92687187861846,0.17213117025370345,17.92551,5453.167
1636148068921376768,289.1176396654921,47.94044503189464,0.3671148842841846,18.592718,5104.842
1636148068921376768,289.1198727198921,47.94202210379734,0.9491589892712395,18.039192,3705.9324
1636148068921376768,289.12356533839244,47.943846821812656,0.3851167794602778,18.843845,5065.224
1636148068921376768,289.10459602524,47.94398693734296,0.27995378233639684,17.37013,5525.1235
1636148068921376768,289.109792972455,47.948943817970935,2.424520719507927,18.34181,3361.6165
1636148068921376768,289.12304721653123,47.954297224177495,0.3395171725908619,18.212067,5330.9634
1636148068921376768,289.1382362848761,47.95419284399136,0.2351465601667838,18.627645,4958.433
1636148068921376768,289.1306352941658,47.96461709340979,5.165243071552928,17.99493,3303.453
1636148068921376768,289.07339445411554,47.907831103041076,0.26907968690183875,17.800196,4837.3022
1636148068921376768,289.0762838555459,47.91449193825861,0.6442384718488111,18.912178,4269.036
1636148068921376768,289.08760743915826,47.919073219875266,0.4280128602808778,14.757444,5828.862
1636148068921376768,289.0957685241786,47.93630642308132,0.5186366281168806,16.633842,5256.1626
1636148068921376768,289.1957419032095,47.962169910702265,1.0809918906760867,17.481041,4111.1436
1636148068921376768,289.2007745945933,47.95693897993494,0.43569938705318856,16.435963,5386.7144
1636148068921376768,289.1848666553249,47.958121809848066,0.5075227452468589,16.353558,5510.184
1636148068921376768,289.1923278341953,47.97006336590489,0.5031952679175345,18.450867,3899.4333
1636148068921376768,289.2061818403574,47.960789611993384,0.652674137241834,15.456166,5830.9453
1636148068921376768,289.17424850138167,47.97176818831768,0.2571098622142046,16.77688,5490.6953
1636148068921376768,289.18520248432435,47.979692620311084,0.32544124153012594,17.72962,5037.4795
1636148068921376768,289.237314542369,47.793408208708385,0.49636270513992686,17.551401,4915.5347
1636148068921376768,289.2252031143724,47.789117515512906,2.1385110808468903,16.024317,4290.011
1636148068921376768,289.21764308970677,47.79667484150483,0.019638069315646316,18.407625,5278.057
1636148068921376768,289.22528076083876,47.79110382417299,0.044793413838785004,17.699106,5943.802
1636148068921376768,289.2274693370756,47.7905185729941,0.6134110861853233,15.687168,5492.613
1636148068921376768,289.223932571249,47.80287297809058,0.17665929251853205,18.43479,5099.716
1636148068921376768,289.2200584305857,47.80723204674954,1.0191277332845616,13.562319,5754.2095
1636148068921376768,289.1901617571672,47.7972959721333,0.24336087426113354,18.026018,5122.6206
1636148068921376768,289.2053695198181,47.78909021957458,0.29256024853866514,18.327494,4757.493
1636148068921376768,289.19478609148115,47.80067364307079,0.5294091507305259,15.765903,5732.1616
1636148068921376768,289.20604061851424,47.81102068739336,0.2955569458216615,18.794428,5001.8047
1636148068921376768,289.19201186969184,47.811091079856155,0.38649531760977907,17.07095,5219.3174
1636148068921376768,289.2030249842391,47.80671477422646,0.14432587044325365,17.745796,5458.5405
1636148068921376768,289.2009811515843,47.81310045931624,1.3614809751554304,14.247806,5082.48
1636148068921376768,289.2058293015427,47.809758529905615,0.31754209149783935,16.851164,5266.1157
1636148068921376768,289.2076239593362,47.80838126759125,0.4721783045466478,17.914902,4540.7754
1636148068921376768,289.17329363448175,47.7925613378069,0.030720872966700015,18.971827,5197.669
1636148068921376768,289.1780561910782,47.79401515160497,0.10766919224558853,17.361816,5479.566
1636148068921376768,289.16955297317685,47.80220284567129,0.06830609704705058,18.84209,4936.4385
1636148068921376768,289.17873771300196,47.79738198985661,0.26947642656170817,18.320166,4469.425
1636148068921376768,289.17919463771625,47.8006094397679,0.38449932659541247,15.422702,5516.304
1636148068921376768,289.14377150691024,47.799992181123095,0.7520938465695863,13.609695,6028.4375
1636148068921376768,289.1479850621129,47.797707971771686,0.5103940887589145,11.844005,4485.4043
1636148068921376768,289.15359287393443,47.797342106811186,0.38134247026191415,16.42647,6032.5957
1636148068921376768,289.1516883613379,47.79952249361653,0.5378433906132758,18.154516,4076.4932
1636148068921376768,289.16339402738174,47.80623292029248,0.31395411615009255,18.507698,4312.439
1636148068921376768,289.15883887171685,47.810840318870774,0.36067403891491,15.828571,5679.949
1636148068921376768,289.16665837509703,47.81114066091638,0.809986125773083,18.642534,3861.5398
1636148068921376768,289.18503925967235,47.803301456863146,0.16750273870998467,17.565126,5242.0225
1636148068921376768,289.17522287288585,47.818782554607495,0.5150257328444633,16.087158,5391.4214
1636148068921376768,289.18838068809583,47.8211576710186,0.28437836780657133,17.730917,5423.857
1636148068921376768,289.189632306068,47.81987974944563,0.9854998778128015,12.779393,6616.9443
1636148068921376768,289.19044943915355,47.8250246937762,0.5564400632225951,14.937796,6221.724
1636148068921376768,289.17949696060094,47.82948381205388,0.24447168011011297,18.058945,4977.606
1636148068921376768,289.1530542586677,47.8236342337871,0.32078155515872947,17.197418,5377.617
1636148068921376768,289.159722319568,47.81728772073852,0.0019760805603281344,18.64642,5537.306
1636148068921376768,289.16255766724,47.81879347700257,0.33123870410873973,16.722198,5297.565
1636148068921376768,289.15629295746373,47.82004277763196,0.22578617665553802,16.662085,5190.9253
1636148068921376768,289.1582035281255,47.8298394861587,0.9296769170723245,16.995378,4531.0737
1636148068921376768,289.1657897650267,47.828260965410735,0.6326525005621537,17.042437,5125.355
1636148068921376768,289.1567496439154,47.837759334256276,0.6229645354709165,17.36139,4584.9287
1636148068921376768,289.3010912869007,47.80341657188279,0.30817617683076226,18.088072,5138.7207
1636148068921376768,289.30129769816983,47.808167010803885,0.8672689118835903,14.893308,5637.731
1636148068921376768,289.296156272307,47.81314972846822,0.4242645390902378,18.488976,4277.3477
1636148068921376768,289.27234743361026,47.794001179759896,0.325601555134138,17.973043,4916.5815
1636148068921376768,289.2719660995852,47.80493665759985,0.3074846520877234,17.386402,5136.5264
1636148068921376768,289.24210914308657,47.80315897006116,0.08738513035793277,17.722446,5583.3867
1636148068921376768,289.25678003525064,47.79551241292117,0.7491541812492039,17.98365,4070.8977
1636148068921376768,289.25620964912014,47.80445319736026,0.5880823066372782,16.166117,5463.481
1636148068921376768,289.26375900403116,47.80575778982735,0.034015650967259684,18.957197,5685.253
1636148068921376768,289.2466042644169,47.80944377964701,0.20096530918661742,18.706804,4104.554
1636148068921376768,289.2584542527034,47.800221600428834,0.47277880491200697,18.49634,4388.8325
1636148068921376768,289.25029314230727,47.812127219210666,0.43224529799926026,16.95355,5431.7744
1636148068921376768,289.28445309993083,47.800981073159015,0.11994672720349782,18.19536,5785.381
1636148068921376768,289.28375010477686,47.809388684902096,0.6067097315190672,17.747133,4560.709
1636148068921376768,289.26914395634327,47.81397799774606,0.2590204135137109,18.462994,4745.7363
1636148068921376768,289.2686357428041,47.81287344322981,0.31157750055256894,16.840153,5760.4834
1636148068921376768,289.2902391490831,47.81878284956357,1.1976625549005353,18.623732,3598.1667
1636148068921376768,289.28339800470764,47.829571248655476,0.27220208124057593,16.8874,5492.188
1636148068921376768,289.2830954596163,47.82686326279846,0.5770662559955099,18.21793,3972.576
1636148068921376768,289.28340965952384,47.81890059564626,0.3101154532494036,16.28127,5565.9365
1636148068921376768,289.2486545959633,47.82693463505494,0.9493627819506143,18.496359,3843.7568
1636148068921376768,289.2616683982521,47.81552901165067,0.6127796845115686,13.446094,5904.602
1636148068921376768,289.25964877841653,47.82380764743399,0.3842753005373609,16.42728,5571.139
1636148068921376768,289.2725358031125,47.832246241897536,0.1140959420475781,17.661337,5936.0405
1636148068921376768,289.2744560577361,47.832912879882656,0.8289053804495662,15.540615,5423.1216
1636148068921376768,289.32459103288795,47.829164728985205,0.5875099647719253,16.79591,4943.3975
1636148068921376768,289.33568117368173,47.82750819384091,0.4203468241638998,17.58105,4844.278
1636148068921376768,289.29840771786525,47.82554371574009,0.3174021576971905,17.749935,5650.745
1636148068921376768,289.3157218527018,47.81553379045785,1.3481323300720014,13.518115,5897.543
1636148068921376768,289.3008791304851,47.83057811137957,0.3873049847520188,16.834156,5586.5845
1636148068921376768,289.3108656322451,47.82957831493315,0.30630299939811145,15.3641815,4936.5063
1636148068921376768,289.31374023471665,47.834278530455805,0.5155169336864955,18.452095,4119.74
1636148068921376768,289.3160769278675,47.82904413385728,0.7600175456173739,16.336174,5113.8794
1636148068921376768,289.31210778576786,47.837231838897104,0.2795783036643415,17.78041,5100.9873
1636148068921376768,289.3199825256954,47.833141254736624,0.2807303306476953,17.679585,5534.802
1636148068921376768,289.33510067029397,47.837808177450285,0.15338859749654593,17.503323,5604.9424
1636148068921376768,289.3424058927389,47.83287098477292,1.8122152679614332,15.7081375,4440.829
1636148068921376768,289.3426707147318,47.836765584939656,0.4496972120256966,15.08922,6043.604
1636148068921376768,289.341043538441,47.85703134231268,0.20093083800095252,18.575195,5228.2964
1636148068921376768,289.3491424638988,47.848468287591416,0.13190670678728036,18.637169,5388.8413
1636148068921376768,289.35228117110734,47.8488690628436,0.33094131406380567,18.027496,4706.877
1636148068921376768,289.3163778734752,47.852718495001525,0.6036287232833849,18.802856,3909.7139
1636148068921376768,289.3242876985535,47.84929583533277,0.24612097907478736,18.045229,4896.434
1636148068921376768,289.31625595325556,47.85892689715898,0.05793779985859506,18.924505,5412.9287
1636148068921376768,289.3171705863903,47.858297825613825,1.8547427393052929,17.477148,3625.2769
1636148068921376768,289.3204836459074,47.85684672073675,0.392717323687945,15.333649,5100.7827
1636148068921376768,289.32488960248645,47.85389555931492,0.6030600034880141,15.837073,5641.7095
1636148068921376768,289.2876435988525,47.83471558330968,0.13310126618106985,18.910294,4377.535
1636148068921376768,289.29876383273154,47.83367256898567,0.46755310819075063,16.443623,5424.2144
1636148068921376768,289.2956214885202,47.838948043931026,1.1029503784052033,15.665284,5032.1504
1636148068921376768,289.2636046117347,47.85172735483598,0.40935253019620266,17.433191,5632.132
1636148068921376768,289.28454045817045,47.857686943274025,0.038176873115871264,18.963837,4780.952
1636148068921376768,289.2651981601899,47.86286279243839,1.070290314963261,16.551418,4621.5054
1636148068921376768,289.26933691019735,47.86118824055365,1.6538305799432065,8.771388,4710.537
1636148068921376768,289.3010339136271,47.8526953366833,0.44281838410454505,16.39172,5572.1304
1636148068921376768,289.3016561256674,47.8621701720226,0.17770623674202066,14.807137,5143.0728
1636148068921376768,289.3041836465152,47.86006098604257,0.41226156027814825,15.618881,6237.6646
1636148068921376768,289.30210026711325,47.87264382266312,1.1256000537053985,18.005518,4005.2788
1636148068921376768,289.3026015490793,47.875294043850815,0.659389653349952,16.195572,5577.5137
1636148068921376768,289.28147892375523,47.86470577177703,0.2732721799303343,16.889006,5495.0317
1636148068921376768,289.2837610511776,47.87105153904865,0.7324392536907798,16.053509,5153.462
1636148068921376768,289.2908039333476,47.87885221768049,0.06677706296041752,18.195272,5681.0625
1636148068921376768,289.27941406749744,47.88111041688941,0.5878985586065091,15.888195,5696.387
1636148068921376768,289.23038564118144,47.81688741489183,0.34130506768698776,16.24135,5755.1606
1636148068921376768,289.2228143653746,47.8069750232823,0.9121148334954773,17.190859,4575.7007
1636148068921376768,289.2348090316064,47.800289812203054,0.19110158079183387,17.461456,5493.044
1636148068921376768,289.2284988229069,47.82375408901451,0.09682076378666667,18.009209,5186.117
1636148068921376768,289.23935249525664,47.823924540532616,0.6200842617077842,18.506273,4379.4097
1636148068921376768,289.2340808865564,47.82212666123869,0.4292053188692035,15.717234,6022.761
1636148068921376768,289.22636812655645,47.831658591438966,2.3067745646861475,16.481949,4244.362
1636148068921376768,289.2279575303918,47.83219325765021,1.005001647409199,18.814585,3492.6587
1636148068921376768,289.2092169929857,47.828570839487256,0.10845038384704149,18.572277,5425.0483
1636148068921376768,289.2186671683579,47.83154304352267,0.8243952023034439,15.31403,5483.496
1636148068921376768,289.2218762374154,47.83781335057116,0.20742080634499024,15.96167,6481.415
1636148068921376768,289.24199424300383,47.84024072206318,0.9344753736239907,18.890076,3626.8176
1636148068921376768,289.23381574514036,47.83119938488137,2.152466006760001,15.681156,4398.0605
1636148068921376768,289.23805846850235,47.83056690169143,0.6142530271152555,17.745068,4448.8228
1636148068921376768,289.2347895366498,47.843214451689576,0.1944646720345701,17.107866,5549.808
1636148068921376768,289.24965769582326,47.83074621385097,0.5748419332855922,15.867453,5340.272
1636148068921376768,289.2402509765404,47.840223911996446,1.105663419177703,17.623322,3819.4365
1636148068921376768,289.2130116580257,47.84946562880676,0.7776290440095786,18.887833,3660.8762
1636148068921376768,289.1683143227058,47.84734355271248,1.3455821854428793,18.519312,3425.7578
1636148068921376768,289.16834062617306,47.850900052854946,0.14565235572298085,18.56318,5477.0005
1636148068921376768,289.16695294565096,47.849392419635734,1.7894596775141087,13.597983,5754.0674
1636148068921376768,289.1687984996763,47.85313076146622,0.2725885751819004,17.53441,5186.6465
1636148068921376768,289.17991039056267,47.854276858779464,0.32997372480825,17.04441,5335.0825
1636148068921376768,289.1755326015867,47.86024300304818,0.2750112766167433,17.615337,4858.8574
1636148068921376768,289.20502897983687,47.85891436940516,1.3146603552114218,16.128265,4529.4644
1636148068921376768,289.19974302729133,47.857558086570904,0.49078419139944585,18.016624,4534.1816
1636148068921376768,289.1972458569583,47.85915184570153,0.1676066443895948,17.432215,5424.56
1636148068921376768,289.2090531726508,47.87724107764246,0.5395938348416166,17.999475,4466.1626
1636148068921376768,289.2126803424507,47.861578240206924,0.10272946025363247,18.876905,4388.678
1636148068921376768,289.21050581133875,47.86860715346146,0.5651894709414121,18.04173,4232.9736
1636148068921376768,289.19798124189464,47.88017188275855,0.33943102090400756,18.282732,4939.1084
1636148068921376768,289.2043620415189,47.87992671761105,0.3755412490012633,18.757122,5144.739
1636148068921376768,289.2071794739418,47.86769219447684,0.38372261260604495,18.370188,4359.613
1636148068921376768,289.20502609955906,47.87900719178963,0.5569162957178356,15.641259,5594.472
1636148068921376768,289.18268115189505,47.87332874953994,1.0818430254873501,13.932676,5707.073
1636148068921376768,289.1975948419051,47.88452235210795,0.628841875903465,17.386154,5411.9033
1636148068921376768,289.19170056333076,47.875905621576976,0.3594391390973046,17.159416,5469.807
1636148068921376768,289.18093337530786,47.88576965916258,0.48181996197424204,15.179884,5668.7817
1636148068921376768,289.1763272147998,47.88934604598321,0.24242223705625524,17.919777,4572.9336
1636148068921376768,289.24198089902177,47.86286379991391,1.0855085716566764,18.812616,3476.815
1636148068921376768,289.2487044776366,47.85802815486874,0.6309999755758384,15.3373165,5439.0044
1636148068921376768,289.25858207868964,47.858803171977954,0.2658480852251024,17.124058,5379.4653
1636148068921376768,289.255256930144,47.8733652427416,2.4612253037435696,13.215018,4980.87
1636148068921376768,289.2504413021545,47.87395483434151,0.29787568152043853,18.504864,4529.736
1636148068921376768,289.2360035298545,47.87349653058983,0.05492839517651196,17.441576,5917.5044
1636148068921376768,289.22167696475555,47.872784120623564,0.009318103175786484,17.718493,5499.752
1636148068921376768,289.25944572619534,47.8852813130716,0.6087167895173954,18.77292,3732.266
1636148068921376768,289.26816550494783,47.88339184736463,0.10867792033174695,17.814878,5605.3516
1636148068921376768,289.25695685963456,47.880403963098644,0.1831966295979467,14.888328,5003.323
1636148068921376768,289.2766516619472,47.8975022001271,0.19593195613836545,17.764404,5400.424
1636148068921376768,289.26078010482007,47.90552562968712,0.4094308128761861,18.019413,4679.7153
1636148068921376768,289.2719435331569,47.8931140908819,0.18307849269578946,17.781862,4743.1816
1636148068921376768,289.2729402295153,47.895296692778,0.2086989124552885,17.745125,5121.226
1636148068921376768,289.26250431706546,47.89301212827004,1.9751883276233815,12.610327,6097.75
1636148068921376768,289.23598789419526,47.894389725615,0.2600202047955321,18.961401,4513.3726
1636148068921376768,289.25049951265885,47.90732845040235,0.359236150438595,18.339378,4596.741
1636148068921376768,289.256232447894,47.91027071309593,0.5963921339645897,18.560753,4133.666
1636148068921376768,289.2430366348231,47.90453483304905,1.1726227855054068,18.790413,3358.2905
1636148068921376768,289.2411694956427,47.90884390490225,0.9528836869207284,14.771842,6003.4697
1636148068921376768,289.21674105556014,47.88093366034996,0.16896817207005352,17.306318,5137.7925
1636148068921376768,289.21735714697223,47.88269383743727,0.27883462207139215,17.066427,5746.0337
1636148068921376768,289.2171969136639,47.88413341329258,5.062651961935395,11.64001,5640.988
1636148068921376768,289.21227212463333,47.88033526221976,0.5119896943186459,16.865654,5467.8076
1636148068921376768,289.20545435023917,47.887578969866745,0.16889776624529615,18.559076,4858.2065
1636148068921376768,289.20070312657293,47.88680787494406,1.6138611333654493,17.328106,3726.8425
1636148068921376768,289.22004071649286,47.8994904710981,2.0916350774385974,11.121368,6596.905
1636148068921376768,289.22242520769186,47.9002176330388,0.910021149279144,17.023142,4454.7764
1636148068921376768,289.1966303477364,47.897154419630645,0.11515471165399921,18.20601,5538.361
1636148068921376768,289.1937277310144,47.894760064094854,0.19807325723219618,18.83424,4975.65
1636148068921376768,289.19535363284376,47.8935049311328,1.2378047171438746,16.377043,4470.0186
1636148068921376768,289.1938839212866,47.89337177078969,1.6121949378969846,16.436115,4247.0933
1636148068921376768,289.193508305884,47.905345167508194,0.4614569816923999,18.808144,3907.5166
1636148068921376768,289.186896066715,47.910199111276896,0.3937475763064181,17.97719,4649.044
1636148068921376768,289.23121466942615,47.90447914391397,4.8840993445165335,16.422354,3512.5757
1636148068921376768,289.2227809156275,47.91388224785815,0.6628422665559615,13.548895,5991.2485
1636148068921376768,289.1956834542189,47.83697443232068,0.6324282781437635,17.198408,4720.781
1636148068921376768,289.18097112468894,47.8413810825118,0.9827134215692735,16.097115,4937.9565
1636148068921376768,289.19577897967844,47.83998826418612,0.2746119358071805,18.414068,5225.814
1636148068921376768,289.2032099308746,47.84466325530851,0.2108956363726963,16.881538,5601.58
1636148068921376768,289.19618393763284,47.847572431820794,0.8379804508529853,16.599232,5023.9883
1636148068921376768,289.19245350560385,47.84687008370721,0.6195412870784127,17.611574,4522.52
1636148068921376768,289.1893274405956,47.848573902886145,0.8398681169718131,16.611307,4712.094
1636148068921376768,289.1840823579885,47.84901488603551,0.19419997558317037,16.868973,5265.5547
1636148068921376768,289.20993928598796,47.90983132165244,0.655495931559878,16.924385,4741.64
1636148068921376768,289.2192942618393,47.92440637225047,0.27681246818556204,18.44412,4622.82
1636148068921376768,289.23218379118083,47.91678085019597,0.4711755128237359,17.968548,4934.694
1636148068921376768,289.2295332901643,47.92060808150905,0.3615961453093975,16.21424,5654.5
1636148068921376768,289.22668795332874,47.920290312670055,0.07047109839577122,18.670076,5231.426
1636148068921376768,289.1936922520221,47.921165845175125,0.37243412363142897,18.769709,5375.6836
1636148068921376768,289.20929992032865,47.91042800474305,2.082547946957882,16.221619,4143.4585
1636148068921376768,289.2029628164222,47.91565931548904,0.23160556437169805,17.11675,5753.9854
1636148068921376768,289.2004010439057,47.928191196042555,0.1697084485099004,18.376467,5077.566
1636148068921376768,289.2120790898051,47.92682974659575,1.0875463376698833,15.478149,5144.4365
1636148068921376768,289.209326647002,47.93800431267222,0.654865107772061,15.593531,5581.968
1636148068921376768,289.2059887881112,47.93572420845579,1.2003665764037241,12.789952,6175.984
1636148068921376768,289.3508720587662,47.85946443902414,0.38465501070274116,18.805492,4589.341
1636148068921376768,289.346432241989,47.85915616616514,0.20115094604599004,18.248537,5322.991
1636148068921376768,289.3553974234771,47.862108967009966,0.7495055482908066,16.061968,5368.7734
1636148068921376768,289.34764636550767,47.87217417203474,0.41838799613367783,18.499746,4941.726
1636148068921376768,289.3405754920714,47.87126288976768,0.18451155581158651,18.931286,5010.72
