X,Y,Z,Normalized Luminosity,Normalized Radius
1981.38112,-5699.44326,6687.01738,0.00000,0.00022
1594.58551,-4589.14488,5384.80728,0.00000,0.00027
500.30523,-1440.15687,1691.06242,0.00000,0.00111
1233.22235,-3554.44687,4167.96843,0.00000,0.00041
554.66543,-1600.87734,1878.00493,0.00000,0.00133
188.20491,-543.57128,637.85353,0.00000,0.00836
526.86227,-1520.11723,1783.57370,0.00001,0.00147
740.16392,-2137.69534,2507.80538,0.00000,0.00072
47.47607,-137.77445,161.88246,0.00000,0.04566
603.24665,-1740.46353,2042.87209,0.00022,0.00107
890.78515,-2567.44144,3013.68786,0.00000,0.00081
-0.48106,0.78502,-0.58944,0.00000,1.00000
771.09959,-2231.15400,2613.41463,1.00000,0.00093
297.05194,-859.96688,1007.58956,0.00000,0.00399
469.07048,-1356.44575,1589.67412,0.00001,0.00081
379.63326,-1097.42303,1287.06283,0.00000,0.00166
160.70817,-461.75017,542.67329,0.00000,0.00785
462.53697,-1328.28126,1560.09838,0.00002,0.00122
390.64366,-1122.95472,1318.91157,0.00000,0.00142
394.43524,-1133.32466,1331.77324,0.00000,0.00338
294.55437,-845.62751,993.52999,0.00000,0.00163
812.27618,-2336.21735,2744.71228,0.00000,0.00060
632.97290,-1819.38508,2138.38681,0.00000,0.00109
402.97434,-1154.62359,1347.92703,0.00000,0.00194
60.48633,-173.39205,201.96818,0.00000,0.01933
4895.80229,-14038.82516,16391.53608,0.00011,0.00003
317.72454,-910.90310,1063.11571,0.00000,0.00173
1208.93188,-3466.86947,4049.21571,0.00000,0.00052
173.98304,-499.02889,582.60028,0.00000,0.00254
864.36679,-2483.68375,2899.54411,0.00000,0.00075
712.47714,-2045.42042,2387.32295,0.00001,0.00113
374.19043,-1074.99881,1254.93586,0.00000,0.00130
704.52714,-2022.51711,2362.52349,0.00000,0.00108
528.24736,-1517.77563,1772.67619,0.00000,0.00119
1487.67832,-4271.40232,4989.02263,0.00000,0.00031
119.25661,-342.55183,399.84600,0.00000,0.00556
652.78378,-1874.00456,2188.91026,0.00000,0.00088
424.98375,-1219.93077,1424.73313,0.00002,0.00220
7139.19992,-20532.10366,23966.82521,0.00000,0.00003
2006.72945,-5769.92757,6735.34140,0.00000,0.00019
3186.02955,-9165.03943,10701.36015,0.00000,0.00016
775.96449,-2231.19858,2604.55414,0.00000,0.00115
530.95939,-1526.75581,1782.30837,0.00000,0.00086
249.92913,-720.48310,840.60591,0.00000,0.00146
388.74108,-1120.06470,1307.00028,0.00000,0.00060
535.00339,-1540.77814,1798.15759,0.00000,0.00081
366.77054,-1056.54289,1232.96721,0.00000,0.00329
659.28636,-1897.48778,2215.44430,0.00000,0.00153
568.12615,-1635.62277,1909.91367,0.00000,0.00079
229.24955,-659.90133,770.36693,0.00000,0.00646
1274.78552,-3663.98838,4278.48922,0.00000,0.00041
385.27063,-1108.18014,1294.42759,0.00001,0.00147
733.07124,-2106.66901,2461.48483,0.00000,0.00079
180.98956,-520.22531,607.55731,0.00000,0.00160
353.65341,-1016.28501,1187.47223,0.00000,0.00107
859.20171,-2470.39847,2887.25660,0.00001,0.00080
643.75272,-1853.93996,2165.85407,0.00000,0.00089
622.45279,-1791.58832,2092.74901,0.00000,0.00091
932.90286,-2685.94944,3137.65763,0.00000,0.00055
194.01736,-558.86294,652.83355,0.00000,0.00506
305.42167,-879.09740,1027.09026,0.00000,0.00235
310.61423,-894.55494,1045.48695,0.00000,0.00296
677.43719,-1933.76064,2259.58116,0.00001,0.00101
213.00263,-607.61625,709.90782,0.00000,0.00245
480.09214,-1370.67853,1602.07102,0.00000,0.00227
638.02966,-1824.36883,2130.58798,0.00000,0.00117
677.98817,-1938.69325,2265.04556,0.00001,0.00094
2490.17985,-7133.76420,8333.50769,0.00000,0.00014
252.77407,-723.28531,844.40088,0.00000,0.00502
333.69950,-954.96654,1115.40067,0.00000,0.00173
6471.32203,-18516.41179,21635.94623,0.00000,0.00003
1058.62888,-3031.82169,3542.39855,0.00001,0.00098
425.65291,-1218.02024,1422.53779,0.00000,0.00247
469.27084,-1343.53458,1569.79764,0.00000,0.00126
1806.49854,-5162.57688,6031.82581,0.00000,0.00023
322.60259,-921.58755,1076.81767,0.00000,0.00298
812.61321,-2324.11276,2716.27303,0.00000,0.00098
668.29082,-1911.33806,2233.69415,0.00000,0.00071
142.24999,-405.92050,474.34229,0.00000,0.01269
771.51561,-2204.69425,2578.41409,0.00000,0.00066
341.23964,-974.89531,1139.90478,0.00000,0.00382
672.08813,-1920.50865,2245.13344,0.00002,0.00071
190.17060,-544.38871,636.26671,0.00000,0.00799
318.53995,-911.25479,1064.83838,0.00000,0.00107
533.35419,-1526.17275,1784.13918,0.00000,0.00096
1899.01258,-5430.69099,6351.75043,0.00001,0.00018
224.36363,-641.20367,749.79613,0.00000,0.00266
335.17425,-955.05285,1117.12088,0.00000,0.00225
485.86092,-1383.82091,1618.74863,0.00000,0.00162
656.10564,-1873.15075,2190.52179,0.00001,0.00084
121.79688,-346.81305,405.25589,0.00000,0.00375
529.94871,-1512.64480,1769.25819,0.00000,0.00101
681.83053,-1945.17408,2275.28348,0.00000,0.00077
387.70702,-1105.60195,1293.40887,0.00002,0.00312
249.22161,-710.34458,830.78474,0.00000,0.00285
751.04524,-2142.54279,2506.89850,0.00000,0.00088
748.15937,-2133.31385,2495.84778,0.00000,0.00074
1405.90257,-4005.94569,4688.09880,0.00001,0.00031
79.72553,-226.26017,264.61304,0.00000,0.01316
451.42968,-1285.14671,1503.91548,0.00000,0.00085
1063.00301,-3027.65177,3545.80586,0.00000,0.00059
1642.69064,-4677.01480,5476.04759,0.00006,0.00032
629.00384,-1789.98394,2095.82408,0.00000,0.00131
324.75932,-925.83490,1083.89191,0.00000,0.00434
859.31909,-2449.76237,2867.88407,0.00000,0.00083
3787.71282,-10805.49818,12653.73875,0.00000,0.00010
76.70325,-218.13139,255.39572,0.00000,0.02300
522.31861,-1489.08902,1743.66836,0.00000,0.00103
325.25374,-926.74573,1085.07310,0.00000,0.00162
1622.89663,-4636.98534,5424.39486,0.00008,0.00052
431.53877,-1231.80431,1440.88928,0.00000,0.00133
158.13054,-451.11996,527.68753,0.00000,0.00470
497.86425,-1424.25702,1666.79552,0.00000,0.00114
5761.48669,-16466.00060,19277.86000,0.00000,0.00007
163.85728,-468.48424,548.45758,0.00001,0.00573
457.91634,-1306.95036,1529.94186,0.00000,0.00116
1204.96991,-3439.95304,4028.41895,0.00000,0.00024
495.04968,-1412.70972,1654.25208,0.00001,0.00076
154.01962,-439.17421,514.51449,0.00000,0.00905
293.28551,-836.78150,980.42435,0.00000,0.00195
767.69921,-2194.03519,2569.25792,0.00000,0.00066
259.49021,-741.20237,868.17417,0.00000,0.00260
3275.15854,-9356.69141,10963.14806,0.00002,0.00010
333.69699,-953.55843,1117.32183,0.00000,0.00155
605.05045,-1734.41468,2026.70215,0.00000,0.00075
199.47089,-572.03000,667.88958,0.00000,0.00490
1115.00874,-3195.49476,3732.13067,0.00000,0.00044
2240.85121,-6424.47902,7509.79094,0.00000,0.00021
313.82552,-899.04197,1050.75245,0.00000,0.00351
472.38165,-1353.78503,1582.21190,0.00001,0.00088
52.86732,-151.52621,176.92035,0.00000,0.02347
177.01362,-507.44200,593.10968,0.00000,0.01066
1993.79102,-5722.47903,6689.51999,0.00000,0.00024
225.08468,-645.66762,754.66862,0.00000,0.00252
1022.44246,-2932.41693,3429.25867,0.00015,0.00027
193.74520,-554.87883,648.87031,0.00002,0.00899
59.77665,-171.21463,199.95187,0.00000,0.01820
317.14321,-908.62297,1062.22484,0.00001,0.00318
1094.04099,-3135.40472,3667.67658,0.00000,0.00042
342.05407,-979.28697,1144.95342,0.00001,0.00170
157.07837,-449.89006,526.05194,0.00011,0.00947
241.02644,-691.65692,809.00709,0.00000,0.00691
120.79651,-347.83821,406.57455,0.00000,0.01648
1469.81360,-4228.59007,4945.82622,0.00000,0.00035
80.16200,-230.97082,269.92218,0.00002,0.00640
765.34237,-2201.95942,2575.56600,0.00001,0.00080
625.12880,-1797.41270,2102.58504,0.00003,0.00092
758.38256,-2181.06521,2551.90757,0.00000,0.00093
124.91979,-358.70374,419.63659,0.00004,0.00782
406.63953,-1167.84751,1366.42107,0.00000,0.00234
1273.35753,-3657.28904,4279.65158,0.00000,0.00037
366.00546,-1050.54648,1230.18642,0.00000,0.00272
2106.22135,-6043.96796,7073.85837,0.00002,0.00036
347.57796,-997.56536,1167.75767,0.00000,0.00323
606.77840,-1742.76109,2040.87278,0.00000,0.00126
544.49282,-1563.27615,1830.74147,0.00000,0.00137
532.18455,-1527.67894,1788.25650,0.00000,0.00190
353.19130,-1014.02521,1187.46858,0.00000,0.00145
160.76420,-462.34098,541.17218,0.00000,0.00298
307.71182,-883.88330,1035.23686,0.00000,0.00215
570.46788,-1639.10173,1919.09192,0.00000,0.00099
414.32362,-1191.30292,1395.21499,0.00000,0.00109
865.63422,-2489.35724,2915.77783,0.00001,0.00092
160.72130,-460.27088,538.74432,0.00000,0.01196
307.58682,-880.63970,1030.71084,0.00000,0.00176
789.48068,-2259.35223,2644.77929,0.00000,0.00069
46.91103,-134.03008,156.95584,0.00000,0.01518
699.45692,-2002.65779,2345.48405,0.00002,0.00130
3980.30587,-11406.66725,13358.02515,0.00000,0.00004
320.42334,-916.77402,1074.25147,0.00000,0.00481
1993.37327,-5701.98353,6681.11950,0.00012,0.00020
1164.44757,-3332.89085,3904.52556,0.00000,0.00028
1086.70501,-3106.79070,3642.37298,0.00000,0.00049
497.12346,-1422.38198,1667.98737,0.00000,0.00174
1165.83458,-3333.95641,3907.95080,0.00000,0.00058
1017.44726,-2909.39334,3410.59811,0.00000,0.00059
69.02500,-197.20591,231.22321,0.00000,0.00611
806.59405,-2311.41682,2708.89546,0.00000,0.00114
572.25039,-1638.39749,1921.28158,0.00000,0.00157
327.69441,-937.77525,1099.92531,0.00000,0.00376
145.44776,-416.48253,488.41066,0.00000,0.01427
188.85561,-540.90164,634.38865,0.00004,0.00245
1263.47744,-3624.80567,4245.51245,0.00000,0.00042
748.71036,-2147.90691,2515.87902,0.00000,0.00063
0.63637,-1.82568,2.13851,0.00000,0.86898
388.09903,-1113.73463,1304.36769,0.00002,0.00154
1263.11581,-3626.14442,4247.80293,0.00001,0.00055
93.69167,-269.14950,315.27277,0.00000,0.01718
62.55271,-179.40519,210.34845,0.00000,0.00468
199.58739,-572.37932,670.95838,0.06421,0.00509
1871.46672,-5375.28078,6298.62285,0.00000,0.00024
1069.92601,-3073.65500,3601.27367,0.00000,0.00066
135.13842,-388.31743,454.98389,0.00005,0.00747
93.76882,-269.52155,315.79547,0.00004,0.01248
434.62330,-1248.68778,1463.65017,0.00001,0.00310
516.51204,-1484.52362,1740.31421,0.00000,0.00167
2.24429,-6.33655,7.54381,0.00000,0.88403
289.95503,-831.53411,975.24672,0.00002,0.00120
306.00970,-879.10249,1027.66702,0.00004,0.00281
181.43404,-521.81652,609.94578,0.00000,0.00429
760.67709,-2185.03377,2554.96463,0.00000,0.00087
1003.77086,-2882.01433,3370.75790,0.09990,0.00044
220.36085,-633.07156,740.31737,0.00000,0.00345
313.14306,-899.77739,1052.23379,0.00000,0.00308
219.67363,-631.38851,738.34290,0.00001,0.00395
1092.57543,-3140.48766,3673.22231,0.00000,0.00045
293.49610,-842.38578,987.72245,0.00000,0.00286
753.92860,-2162.62838,2537.07572,0.00001,0.00113
425.57582,-1219.77696,1430.76658,0.00000,0.00187
567.43797,-1626.67424,1908.22941,0.00001,0.00084
3088.66346,-8856.08325,10387.78115,0.00000,0.00014
548.60571,-1576.10255,1848.51509,0.00000,0.00124
62.93377,-180.68149,211.95776,0.00000,0.01999
908.85575,-2609.54239,3060.02585,0.00000,0.00049
1255.52836,-3605.42150,4229.62157,0.00000,0.00049
159.78503,-458.56433,538.15262,0.00000,0.00434
293.62650,-842.79328,989.31615,0.00000,0.00181
140.64132,-403.80864,474.08895,0.00010,0.00256
535.01069,-1522.49418,1783.32134,0.00000,0.00178
1062.04354,-3023.97101,3541.89160,0.00000,0.00055
253.71045,-721.29401,844.97846,0.00001,0.00248
488.19533,-1389.46245,1628.25374,0.00000,0.00167
1161.06206,-3307.11242,3875.09094,0.00001,0.00060
756.87371,-2156.87921,2529.16446,0.00000,0.00085
288.26551,-819.73770,961.48790,0.00000,0.00187
286.16231,-814.74704,955.52854,0.00001,0.00437
203.69913,-579.25652,679.25432,0.00000,0.00309
209.74604,-596.77603,699.97162,0.00000,0.00549
204.56675,-581.35873,682.28667,0.00000,0.00229
347.97377,-992.30507,1163.38524,0.00000,0.00246
1117.98876,-3187.81138,3738.09399,0.00001,0.00048
395.96073,-1129.22418,1324.53017,0.00001,0.00121
566.26937,-1615.72719,1895.01502,0.00001,0.00128
913.51446,-2607.92459,3057.83931,0.00000,0.00052
516.79884,-1476.13359,1730.57542,0.00000,0.00131
664.03941,-1896.98439,2224.86857,0.00000,0.00169
543.10742,-1549.97032,1818.39916,0.00000,0.00107
1141.78363,-3260.33320,3823.97533,0.00000,0.00041
458.96532,-1311.00380,1537.83855,0.00000,0.00141
207.62710,-592.73789,695.75016,0.00000,0.00425
180.12821,-513.21523,602.25126,0.00000,0.00280
308.01878,-878.24453,1030.36972,0.00000,0.00195
939.87501,-2679.80098,3145.57720,0.00000,0.00083
633.52080,-1806.04174,2119.55266,0.00000,0.00079
275.42868,-784.69921,921.40340,0.00001,0.00247
749.29644,-2136.67025,2508.03474,0.00001,0.00127
365.75950,-1044.06053,1225.24973,0.00000,0.00232
451.63691,-1288.47068,1512.15240,0.00000,0.00210
417.86203,-1192.04159,1399.49696,0.00000,0.00195
523.71513,-1494.99384,1755.26176,0.00000,0.00129
550.64399,-1570.93646,1845.40709,0.00000,0.00135
3483.20646,-9967.73774,11690.72411,0.00000,0.00005
229.90037,-657.28105,771.06250,0.00000,0.00702
604.45799,-1728.68840,2027.14132,0.00000,0.00097
256.08649,-732.04915,858.71522,0.00000,0.00407
608.09644,-1739.13479,2039.80830,0.00000,0.00099
115.28311,-329.62122,386.71757,0.00000,0.01426
615.38002,-1758.60828,2063.30230,0.00000,0.00096
689.02948,-1968.87797,2310.37895,0.00001,0.00102
166.57885,-475.95464,558.56820,0.00000,0.00188
599.05392,-1714.85744,2012.84852,0.00001,0.00196
770.65728,-2205.47973,2588.23783,0.00000,0.00056
620.32461,-1773.50985,2082.67325,0.00003,0.00104
505.55064,-1443.62850,1694.99470,0.00000,0.00172
282.43821,-806.43652,947.60258,0.00000,0.00540
714.38660,-2041.75363,2399.05049,0.00001,0.00091
797.51390,-2278.65803,2677.18114,0.00000,0.00112
652.60532,-1863.62449,2188.74574,0.00000,0.00080
926.91087,-2648.05822,3109.89059,0.00000,0.00065
1024.95613,-2928.32642,3439.85184,0.00000,0.00060
558.40101,-1595.38912,1873.99106,0.00001,0.00107
344.98542,-986.47523,1158.53405,0.00000,0.00253
476.11141,-1361.73260,1598.89295,0.00000,0.00137
116.66799,-333.72586,392.24732,0.00000,0.01630
221.25420,-632.56538,743.74534,0.00000,0.00823
1659.20329,-4755.84206,5581.40578,0.00000,0.00028
1770.84801,-5072.54038,5954.45008,0.00000,0.00045
1474.69560,-4231.08839,4967.51664,0.00000,0.00031
238.36400,-682.30219,801.80760,0.00000,0.00189
772.07026,-2212.11274,2599.12221,0.00003,0.00154
729.98749,-2094.56251,2461.65953,0.00001,0.00102
709.78219,-2034.13247,2390.87396,0.00000,0.00083
6377.96583,-18211.67411,21390.84799,0.00000,0.00002
837.47458,-2390.91098,2810.19624,0.00000,0.00086
91.35241,-260.73301,306.94339,0.00000,0.01702
1360.26186,-3889.28941,4572.67773,0.00000,0.00035
230.16578,-657.94408,773.85694,0.00000,0.00215
218.06728,-621.05893,729.85252,0.00000,0.00444
1391.80222,-3970.52069,4663.88532,0.00000,0.00034
