X,Y,Z,Normalized Luminosity,Normalized Radius
300.90679975572243,833.1310886997828,-613.5832178506719,0.3779,0.9027
657.9879573051135,-6.434796411441539,278.0313676479159,0.5876,0.2901
-700.0789142960605,-239.92588576692617,-154.05599779219244,0.5636,0.4853
480.97958783041076,801.9395121785783,539.6583282241627,0.3767,0.1042
-732.919081516771,-300.37507922109216,-856.6814758348529,0.3264,0.4075
940.5825214944009,-833.3725166569301,292.28222596673777,0.2551,0.3916
426.54166070872157,946.4425638749449,-222.4817591754254,0.387,0.2125
-189.846235253994,272.723660479882,319.125617166128,0.734,0.3484
119.80462284264331,-587.5620664498426,-289.0921013541565,0.6157,0.9233
67.58287111369827,-215.74895168486012,-675.1263258095963,0.5889,0.7581
-719.5310861017064,-6.199019954064511,720.0185888256094,0.4123,0.1336
-496.8676905907605,887.5924544002369,988.5640210182023,0.1811,0.8835
335.7108152442786,-62.249110504239525,290.62943548709086,0.7411,0.2504
876.9454425999706,854.081014164753,-18.048788826362966,0.2932,0.8222
-175.62837725008262,-294.72563348318874,518.2284478968329,0.6412,0.2505
-991.1950422131576,-583.8105254862674,-224.5414037032034,0.3233,0.671
-286.4571075413744,190.09110432294483,481.75614526972277,0.6583,0.2869
200.9838572701592,-185.74600334026297,142.61518647479443,0.8218,0.4136
-791.6672408129832,-529.3180581200347,580.5737288099829,0.3561,0.8417
146.73637378037643,15.171551986817462,278.28256542425515,0.8182,0.5838
-887.1941663401424,-975.5685787333182,-848.3161084238868,0.0947,0.7882
-239.6870696829776,662.6017491274586,-635.6610799381504,0.4521,0.4149
-217.3589649409396,502.3999979109849,493.2477814238623,0.5746,0.7922
-885.0001400016372,-577.2576491408754,151.43397940244222,0.3837,0.6479
118.47997278694265,-46.201538665771295,400.0998018183095,0.7576,0.2443
429.80077036552007,122.19016045241119,242.53879180883723,0.7065,0.476
486.20806576117025,-32.72944845046902,-418.6611219382637,0.6291,0.8372
-549.8267588767798,697.0416435911841,-68.12473845483385,0.4859,0.6363
192.85842828410955,-75.10642032929923,873.7997625220755,0.4816,0.2981
-525.8042629787378,-517.7490306638177,894.1644612892128,0.3307,0.1431
-573.9153701908438,-63.90356698804146,-200.30562962640317,0.6471,0.2432
-269.2601502996905,-651.9869805243459,-218.1177583836809,0.5737,0.2232
-674.8845317908062,-883.1019227639985,-940.771709203674,0.1593,0.808
-841.8166081104206,729.1729148946347,375.6796615270175,0.3214,0.8952
-906.0293776029964,-898.0550488338956,6.131179834178056,0.2635,0.5864
820.406607509791,-700.032163099705,714.5788109622547,0.2531,0.617
137.94682724831296,-475.8674904347413,-966.4874181805345,0.3729,0.4835
512.4762910346267,903.2024910005164,-794.8577529702261,0.245,0.2949
525.3023405572333,67.45455795893508,676.020727873419,0.5042,0.3854
482.26357541122843,385.8183055471093,12.292438927253897,0.6434,0.9879
109.39417279572581,-694.5116925871821,948.648979179334,0.3183,0.9762
519.6690661295295,763.3509313631414,-823.22745462338,0.2857,0.7862
346.2688874677933,798.0477240590035,-492.4413511478847,0.4229,0.4832
-499.42297484328503,-978.4391392501582,712.8364365047621,0.2439,0.6126
341.0194588013246,-26.059026939103205,-777.9007379431217,0.5094,0.5885
-867.2443448707787,568.4858149200084,-596.2364633540411,0.3094,0.5357
485.3289967896137,-871.4604338425105,-702.382207580464,0.2956,0.6139
347.8097046756691,39.41728260083437,-938.192953405484,0.4219,0.7417
-374.9200234646437,544.970291449679,104.1734853184314,0.6134,0.7576
-204.2570876991034,684.3477622916271,243.38630978773472,0.5644,0.6298
346.3724391887763,512.1140612258075,-752.9832294255625,0.4375,0.4647
841.998653138792,552.7558642929241,-918.4301438962757,0.213,0.1808
378.30714650420146,860.653050482385,-136.2406236638385,0.4515,0.1865
45.9130202546562,-63.628843646418545,-479.8056196990692,0.7193,0.6202
-660.7832027527822,19.53593883104361,-67.72179050885006,0.6163,0.2416
-711.9054799439559,536.0051861253492,-39.19180380877708,0.485,0.5666
-967.4991062259269,956.2322066932625,-418.41097252918223,0.1783,0.2773
-856.15803961772,-751.8506205739624,518.3963423198766,0.2773,0.2808
119.0329057758745,671.661945572791,296.6839411860137,0.5705,0.4909
-693.3277295261007,248.26298149335867,695.2416643584415,0.4153,0.8056
-603.784439530116,-40.365446126550296,784.4259351601761,0.428,0.9404
817.9999693525303,31.274066939348586,-335.7195609496471,0.4892,0.7916
151.29636518489542,-89.92146059633853,298.82142740293875,0.7998,0.1942
-833.385743822236,456.63568786817973,-602.6866130769392,0.3503,0.142
309.13069656502194,-291.48608794110214,370.48234664178176,0.6745,0.7409
952.6979397543685,-548.6669885726496,-244.9915678519809,0.3497,0.7718
158.03196827073225,-758.1016305775607,621.1783753420038,0.4268,0.5587
-517.3556259976995,-202.2444608641922,-611.2180902208124,0.5232,0.2694
599.2152485659781,-670.0481459501524,-685.5019008513148,0.3473,0.9596
-219.73322217460418,724.0097191480086,-132.3365317864584,0.5565,0.8222
476.8434227729133,188.59993708903676,-565.3639084070412,0.5593,0.8504
-303.30167595673527,-517.3523582161914,-36.930282682781126,0.6531,0.2467
-503.60430425531155,-783.3421688774862,-706.8671391063499,0.325,0.2477
-615.848072374698,-875.0805277661871,981.1542429277195,0.1618,0.9718
510.0167617637719,-579.5261914100447,-519.3205000769842,0.4628,0.412
-70.3717743286893,-309.64119236466206,513.0466544740696,0.6516,0.9413
-704.2660701012046,217.09479084686768,831.8365250023512,0.3584,0.3521
-486.53879892396355,126.49113268791348,-167.15832851605364,0.6941,0.4545
156.9650751622246,-952.0019821442625,598.2471415941502,0.3445,0.9454
-256.013525862357,159.28100382297134,444.3807378463848,0.69,0.8175
941.2038662069444,-650.9828014511511,-670.0529827635394,0.2344,0.9581
872.4113804265021,-260.6109155176755,433.56851219175974,0.4178,0.4171
462.32293794391717,189.8385071417806,-664.7037996607489,0.5199,0.3882
637.1854898900528,-907.6461858861358,530.8921885661039,0.2901,0.333
-831.6211881309691,-982.2185290753231,-897.9426161405677,0.094,0.3363
-582.2337646976852,-306.963573270457,910.3964541471962,0.3514,0.6864
479.45680235511827,477.111936788074,-499.9592023416255,0.5144,0.8973
-847.8093387318526,-428.6464193382782,605.0734664534402,0.3497,0.2351
672.5139083880613,-63.063822690204006,886.5133154970433,0.3565,0.5504
18.152937714256154,847.5820289669009,-513.579480198206,0.4277,0.9441
959.276980641434,169.37075924538203,116.08571529107576,0.4336,0.2092
244.982459018202,944.9971546372306,850.5223053374414,0.2525,0.4953
-491.6298493699773,-350.58575382325216,-215.77130578791025,0.6298,0.3421
-781.8447850238814,-82.85043460145732,201.4604875397879,0.5314,0.815
-676.920245748291,769.2444306368964,-872.4938754023708,0.223,0.4059
939.6490142083446,692.1368515895501,-976.1541970538814,0.1216,0.428
829.3335177679971,-407.0178704940846,423.30686976861307,0.4133,0.4317
378.1536658747382,599.0314985443367,886.3857417282165,0.3449,0.1814
-513.3841619432691,14.44683625613959,-309.4108264759583,0.6538,0.5504
-325.00443186200914,419.7605545976212,941.775693113791,0.3758,0.9111
936.6862721642665,487.59901943257773,64.95879476837854,0.3892,0.6319
505.24003486221295,936.292230594217,-486.7545787525356,0.3245,0.4604
40.61709086447286,396.9544134952512,-26.706496910578835,0.7691,0.8688
756.149759968306,541.9240272077222,-654.7616635083593,0.3432,0.4978
96.80629980908384,-521.494151824166,-892.311666950339,0.4007,0.9043
635.291382215438,-692.7610309691486,-392.2839425693927,0.412,0.6942
173.52525901642503,383.0129848527022,371.2525449567231,0.6761,0.3014
133.1206425745081,-951.4803992086298,-892.6823780891904,0.2428,0.8566
25.98794303181694,-823.6179334965623,231.87760999875354,0.5058,0.8363
297.82166633749193,-120.6176174728339,443.2825308057734,0.6839,0.5699
34.935039722975716,830.5938195004128,-43.48105143907685,0.5194,0.6459
-493.0356642568294,580.8875038752283,-254.92053187746274,0.5361,0.3928
-818.929323541262,-197.8631896662755,-538.0523211216225,0.4229,0.4591
984.6550898551068,-515.4898556107111,-319.8653885675242,0.3323,0.8024
-943.8759944125547,-882.3180695292963,820.1894990625917,0.1164,0.3809
277.58672302567015,442.2379911335015,-438.95169471143686,0.6062,0.382
26.970532764064956,785.7772906989917,-267.37667750780463,0.5205,0.9743
661.8501014540605,576.5990569385153,841.7245352695159,0.2979,0.9659
296.26019170869927,637.8296842272639,-628.2842199539762,0.4555,0.607
305.866686061926,-443.5007309304182,-101.07274672083656,0.6835,0.8887
-855.245798223812,-747.0807870429172,183.9536816529203,0.3358,0.604
-798.7368509110923,659.3922968326085,-668.5664510145546,0.2883,0.5503
-139.08946565627843,-660.6062383499507,581.1482033778991,0.4857,0.8524
-850.3865762960625,-448.4155708587647,-759.5389638149857,0.2926,0.3025
-321.6259879103776,-401.78482718888597,109.31571376505508,0.6962,0.1981
-322.50405757445844,-958.7526866409451,542.7557868252188,0.3372,0.3157
636.6579391525074,645.3732417854917,-46.6026876176835,0.4759,0.2098
-775.312539146845,-255.63731021671197,911.1390113024361,0.2937,0.821
930.7784161037143,-0.23286110250398906,996.3418999231469,0.2128,0.625
811.9590533099081,-891.5705235772864,-293.2178748833081,0.2835,0.8232
-21.643385822603932,-154.84833053395914,508.37340355195875,0.6929,0.9045
-676.8530311697241,424.14716598674454,-975.6742419229212,0.272,0.8077
-864.6369614846303,782.349157188283,908.2142027305895,0.1467,0.2723
-736.738755062454,264.78434000008883,-973.6029078483998,0.2787,0.6824
521.1923477054943,-402.8235765583146,257.1987536651245,0.5917,0.3647
17.76531460447893,367.76043118930534,-492.1171897346153,0.6452,0.9566
-662.7647473521903,994.8630030001498,-342.1445681827995,0.2821,0.1509
-344.2355848069993,-115.29475180122745,815.0173198503719,0.4849,0.5675
484.69530774914324,455.8653369627059,249.20068211373746,0.5898,0.3273
638.6376326762806,-707.3582844377577,-857.7411178974772,0.2597,0.2779
560.720843290281,679.7522123455096,-582.0077424362303,0.3903,0.6117
-82.85877967877855,366.942493323269,740.6104302351209,0.5204,0.3577
489.86285215699127,-838.8166250407368,-490.91853322541243,0.3716,0.7929
-188.83663424314557,-433.3828858988984,302.86354429092853,0.6759,0.9892
247.1616397571454,-610.7676135694562,-596.1271921415816,0.487,0.8068
111.74474792200317,-839.0821402793658,-987.1754185589525,0.2492,0.3015
385.4254664403006,277.82904332500084,541.0861178551447,0.5843,0.2681
399.44405239852495,113.96241628519806,34.22437085971137,0.7594,0.1255
-11.711984697906814,682.2637865007346,-369.5888212695537,0.552,0.308
18.04280398684682,935.8271938115518,-693.6448346379977,0.3274,0.3226
810.3396886907999,234.20694650545852,959.067197704157,0.2626,0.3933
299.55344689534604,941.553634498109,-587.22812034333,0.3364,0.1511
228.3944154012504,649.765520433825,-353.80715542827784,0.553,0.5394
-42.408496680864005,662.2909840424193,716.5476916417649,0.4361,0.837
393.24023197624456,888.8300781919411,748.842976891618,0.2916,0.6267
687.3139190999068,403.8930782552666,-870.8075076323285,0.3184,0.6624
-642.2385291241892,398.7132037134518,988.4338395638028,0.2816,0.918
-481.7465232554172,293.413637020494,-215.7319229081245,0.6513,0.248
-518.2564093094525,-315.7134307521568,366.95900688348024,0.5906,0.8489
744.9057171360321,-183.0159588629043,235.11240938256128,0.5368,0.6695
838.3143973635663,-23.124369386539684,418.39779692101706,0.4589,0.8587
-886.4443892711993,-328.6432970216166,973.575642980979,0.2165,0.2111
-371.39679069105784,123.87660274001314,-999.5812227477517,0.3802,0.5471
540.8145422758787,462.0714208938041,-465.33059475662617,0.5092,0.258
-723.44649101805,566.97190018212,508.9596486592693,0.3934,0.439
-191.55900106906404,-488.8465920201621,96.8785824219649,0.6918,0.2828
832.0791144059581,-303.43813657974806,-642.0230702438885,0.3684,0.8725
-422.5475101183936,773.9860118432584,-560.3036192218576,0.3968,0.7677
206.86652687465812,431.245599080637,-69.6153047314483,0.7209,0.3239
773.8354643509565,-707.5008754787633,845.7779855068579,0.2222,0.5529
-314.50215527683076,-809.7625590829014,-182.05433396965827,0.4876,0.5868
-854.7060774572512,-772.8238496731359,-230.05704156708214,0.3216,0.402
946.9493760448754,-918.5530663534789,-821.1455818280864,0.1028,0.7519
439.58002907702075,377.7687305019281,-528.4114552151353,0.5472,0.749
-163.89807768471007,-275.474111852285,922.8261949072944,0.436,0.2476
125.13855825373776,-57.40904587393891,-387.61201457084144,0.7625,0.8243
-978.6387797464529,729.441040821989,41.93751127374253,0.2949,0.2662
844.760154054067,-435.8780472568442,964.1856711814919,0.2183,0.8012
852.1907709994418,589.9610830810407,-996.7107082740243,0.1698,0.5055
726.95955950857,-633.1618213054591,-558.8481135629338,0.3567,0.1594
387.8158831313192,-223.4118155321156,-563.6410479135438,0.5845,0.6486
732.3381858510538,-19.455760540401343,578.1812216458209,0.4612,0.7006
-608.0921823610124,-487.751348065212,482.62814219855,0.4707,0.9792
-815.2821292752012,-684.5796151390562,62.732352264182964,0.3843,0.2354
-644.3973101848279,-825.3971972949498,182.37639513842464,0.3863,0.513
445.68916030295077,978.8550466097752,939.3986532959891,0.1755,0.4226
253.26510377130944,-279.92704492998575,977.3988271809644,0.3951,0.9474
-749.1554958351727,-147.44350290718808,-755.4078021552722,0.3799,0.1424
-872.3717964567177,-552.4947797180464,81.49894124837442,0.402,0.3359
875.1895625535301,-786.0804650320281,960.1243053038586,0.1233,0.4676
-473.32586912075624,80.7272369647228,881.0440117349879,0.4207,0.6379
-371.2217650397183,791.0343706313602,910.4462199452191,0.2714,0.6553
-35.04101815483102,874.823243641556,808.8992747095772,0.3118,0.3629
-17.619297248256544,356.26245680926604,697.6456942255672,0.5476,0.9616
-310.95229182283606,-837.8090002001423,-916.9999964417188,0.2607,0.2445
-416.72570782965806,-191.51255842520447,685.536776983992,0.5238,0.8683
-584.2967828423997,-340.46476063907267,914.1499418669664,0.3435,0.2894
-157.78033146903908,96.32900042289202,-685.5820421579939,0.59,0.1892
-941.2371860520303,-830.7790169802997,-548.1512700189293,0.2091,0.9697
-27.58114175764922,-660.5749555717313,-440.4593048523544,0.5413,0.752
35.35493856928679,-462.97181553476446,799.292934117,0.4663,0.4582
-66.67628976338369,-75.71263469654707,648.1584370210053,0.6213,0.6556
809.0248140582949,936.804653105409,578.6182174406456,0.2111,0.377
834.3338653068392,-681.334587788166,-586.3027153715384,0.2919,0.616
-197.19567677946532,564.7677666653565,570.9394140482993,0.5226,0.7589
461.72269589072516,721.5135837052117,532.9986695371003,0.4175,0.5908
23.75642319555959,219.34039716333086,944.1111835209972,0.4402,0.9178
601.086236098482,-62.76386451165706,992.3349973833842,0.3292,0.2752
361.5581151129727,822.9544286262853,-519.3662075164798,0.4006,0.9877
818.3909509298207,-83.73291940171578,-828.7920976412677,0.3258,0.8042
654.6911485697367,869.076326834311,-617.7852172495825,0.2776,0.9347
852.5546361765901,481.26992047228714,-382.2886269566342,0.3932,0.1436
-897.5871469691816,-182.9620567213533,-848.3654122020018,0.2792,0.6989
64.52338771449263,649.7663627620054,57.33552609622234,0.6216,0.9922
266.0064550183529,-442.4474499376827,983.40734560584,0.3587,0.8942
988.2585659005906,-77.44056822767595,393.88385689935285,0.3842,0.6607
569.2716013896752,828.834981370464,-690.9953518625871,0.2956,0.8139
-450.534480434281,-265.7540602430171,47.13779960554939,0.6968,0.7219
-470.4767826294993,831.4909375073271,101.23910077995424,0.4453,0.2507
274.9855806392643,-522.1515009856621,-659.6162758400012,0.489,0.2647
769.6807573123194,-344.9296126875148,837.5698203112486,0.3137,0.7198
996.9477567533822,687.7009345774948,432.29578454475177,0.2575,0.7286
-937.6408999457591,205.0867038582062,-584.7471997504874,0.3511,0.2053
-327.1023592094722,-399.0990105565662,-627.4130703344247,0.531,0.5846
671.6571616638289,-78.68557266105586,403.27030386258957,0.5454,0.8626
-738.4248355628563,109.36581096394639,-94.3467113138721,0.5656,0.1328
230.50321807657178,-824.9954982723373,671.2325023338688,0.3717,0.1037
719.0921523862478,321.25451364578475,-618.5409685354293,0.4218,0.3204
-202.59370387824833,-308.78608513577024,-357.74653234109974,0.7031,0.9385
-749.2942913199179,-173.60946496841586,964.7814765389505,0.2876,0.4458
941.044049519257,-217.41838698625622,23.552036699257883,0.4422,0.5916
89.05246356248176,707.3083997779293,-393.5077963020168,0.5299,0.1765
428.40509240021197,128.59194103333743,-703.9999859476574,0.5184,0.6644
-168.19905428027403,-740.4198379371524,-656.1662822347796,0.4206,0.5035
54.01237137986118,-513.3586117480075,346.2386291631417,0.6411,0.6763
-532.4356875331413,-4.434164164008848,-484.3000141150309,0.5844,0.8921
326.39899599386604,-928.8666809884738,-867.226745223108,0.2425,0.2018
-733.560335482121,205.07831984126688,-319.08080252782884,0.5232,0.8271
562.8529842437003,688.5319768805134,-424.10193774068534,0.4312,0.7447
-937.8097507276568,-130.73525228585163,263.8612855290337,0.4325,0.5981
670.8553035831976,-736.4899492955005,-188.94192920246883,0.4146,0.1818
-274.8382624915781,-295.2426501008531,-258.6729363523499,0.7233,0.3975
-68.75574134839769,-796.2097617954913,565.6941732761786,0.4347,0.5489
-215.92903440610996,-117.63355451867335,-670.7001066639123,0.5876,0.4026
276.03503198016006,36.310815627370175,-195.10680418045695,0.8037,0.2485
89.59288359928178,-432.42575995150685,-668.5472425661785,0.5374,0.3627
-553.4556345887769,-192.95466140547308,172.13813875964752,0.6473,0.8008
713.7846606704093,-637.1409439667161,-201.68404038479855,0.4355,0.9979
-665.1892376818373,-162.8524808917407,852.2031299659038,0.3688,0.2844
-591.8077400715172,-609.7223691303533,-399.9211401820369,0.4578,0.2957
-828.3256006006832,-13.48945370566912,107.88004406481878,0.5177,0.1765
917.8299368513876,-417.0661257066886,807.519819083137,0.2542,0.2849
131.07872589613862,261.3264246100373,760.8470405063999,0.5294,0.8579
93.89107759361468,267.84079455782603,828.1041403343208,0.4946,0.2721
-442.9263340511085,1.579563435588625,48.4178772003595,0.7428,0.945
-334.2437436077548,693.8089871956913,-859.3001130759308,0.3338,0.5296
-856.1884212415365,-515.9807533354212,-357.0919657629332,0.3871,0.2091
619.3238822025685,-185.34477604731524,-881.5567196334426,0.3688,0.6756
-43.51405672987619,-430.3203903539743,-732.2943413606629,0.509,0.715
-402.7938498038209,-40.70389027185945,-515.1860238911768,0.6217,0.6322
649.9091714975134,364.77860424343226,256.30274193409537,0.545,0.1742
-22.45673648222032,321.35744048011475,443.18399050285984,0.6837,0.9121
834.8037371937503,-565.6041476505548,-115.9182550722038,0.414,0.8275
-192.01541364124307,-308.9464216276119,-129.20746605809882,0.7771,0.6709
592.7326605125436,-28.64047728490823,-51.09985255882839,0.6561,0.7427
-495.3148005627783,-685.9826203033819,-67.96992472121804,0.5099,0.6645
735.317188324914,453.84179223136016,885.712270881807,0.2856,0.7106
442.0385820397057,-444.8202508381178,717.8374092644506,0.4497,0.6759
817.3010530210302,-921.3264913228641,604.2392332993822,0.208,0.3049
89.07967084174629,-654.6605803316552,690.1082818894008,0.4484,0.5166
280.03050429872997,-80.04068661888675,-333.3300531968995,0.7444,0.9518
696.8519749267393,920.2515324979472,218.6179353307632,0.3217,0.6768
718.2794056308737,956.0462355315126,940.4813692646933,0.1217,0.7664
285.61879146353317,180.76972969483563,-717.9679609714572,0.5418,0.9079
745.3600117913209,-236.59579849850786,960.0448272589883,0.2851,0.4026
-764.411358279491,-80.79276119541976,478.16851506839134,0.4773,0.2423
-869.8885884472776,-5.817395311063592,-505.8253689518954,0.419,0.5833
-900.0366599626859,284.3247203009555,-212.2401691358009,0.4414,0.2973
-455.54292918251303,-948.5932215276196,769.8123882932389,0.2472,0.3925
816.3776299139499,-111.79956434095129,114.81650490795687,0.5197,0.4578
326.30470718635206,988.8976397471426,203.16596563106873,0.3874,0.1487
54.67866309437068,-769.792131394509,-912.9022844355219,0.3098,0.3993
-155.10057183057916,449.7654953587182,860.3805923218395,0.4324,0.6643
273.6823490697109,-550.5322910104953,242.8765061229642,0.6183,0.9335
-236.21717144390982,851.2822097088626,-603.8154026608677,0.3822,0.6848
-766.6553205438415,-96.65556274147207,478.0857097480334,0.4754,0.8649
-699.2757930058185,-303.2336561406661,231.35394669618063,0.5401,0.4587
954.1852304513443,-601.3039182656801,-455.87813870782986,0.2977,0.742
-144.70022004335385,262.16638216279034,797.1370073203495,0.5084,0.1724
-496.91177024955005,-493.526443762742,-585.5234846567405,0.473,0.3803
-50.90217556703067,-795.159971532446,248.01647335733128,0.5182,0.4576
602.0044313275832,-955.5960229256291,535.5591852730738,0.2783,0.1997
